,id,Price
11667,190243,3259.6547702176026
11672,98600,1941.1996920772203
11673,150170,2196.7857958795253
11675,32456,1911.77606503425
11681,104659,2329.211648955461
11683,192304,4176.304329540941
11685,76579,2976.317280592091
11686,84908,2974.979401226268
11688,113374,1725.437720681264
11690,190631,2326.661676821553
11691,26618,2998.9172019990506
11693,6200,1834.0635463882415
11698,126590,3659.993705747431
11701,193229,1766.1639173126614
11704,6557,4014.8576212747
11706,137953,2728.3279846983205
11709,78864,2351.090780397411
11711,185070,1732.1510633986136
11715,15204,3664.389505603314
11716,73092,4126.7237860400755
11719,107903,1620.7351570396938
11721,110468,2992.7909521843935
11722,184775,4103.288633120009
11724,100878,2910.1719497980275
11725,122905,4198.996167946732
11728,27240,2228.353541094614
11732,24433,2485.560047537549
11734,54639,4115.523473956211
11735,112610,4053.575482605745
11738,119111,4253.099983883526
11743,5330,4171.6980829823815
11746,85564,1349.5236284148016
11748,83506,1622.8575244372248
11750,95204,3592.534829037666
11751,65394,2561.372
11754,21953,3425.467318984568
11755,38404,3100.3959482272617
11756,143246,1797.4494291942121
11758,53213,3661.367970071684
11759,115892,2852.2849365540405
11760,159328,2389.588862789496
11761,181497,2698.5219676780503
11763,111781,2105.4482394999686
11766,157215,4146.786884167509
11768,149675,1817.0669033765464
11772,190903,4191.151285000646
11774,93945,3850.3602972060694
11776,80008,2647.053309233941
11778,164711,1495.428803030303
11781,41086,1904.1173845147
11782,176998,4014.3041589294553
11786,132351,1763.6425838891655
11789,69514,3443.4595808365957
11790,183749,3586.0283141361324
11791,96142,4141.62449408025
11794,165114,1520.309025429043
11795,55009,1791.607085956215
11800,36065,3969.6407196014397
11802,35994,2869.7045702780583
11804,172051,2074.030524520548
11805,132716,2227.4126897836313
11807,165436,1877.587315159256
11815,112275,3509.5949051461334
11818,68457,1293.0949958871283
11819,142868,1582.0970650846973
11822,39268,1848.9277716819502
11827,13217,3987.295032940905
11832,62860,4203.227358618197
11833,37218,4182.109945475639
11835,19817,4051.7608908464595
11838,46365,2357.8987711586396
11841,52766,4204.932948778071
11842,122718,2455.1107311258415
11844,40111,2658.999532343427
11849,169526,2336.4150660528135
11851,176481,1346.5110930990961
11852,144687,4119.039594035669
11854,113584,2678.227261623399
11858,121462,2661.034937752147
11859,52705,2098.920856628391
11861,24059,4259.697260624718
11862,21444,1939.8821344931969
11866,62725,4075.048346712915
11868,169973,4185.058791543319
11870,176507,4182.097030174518
11872,1111,2524.950714690797
11876,4991,2231.3581325995656
11878,114107,3478.7145362171905
11879,86857,2362.2035732052145
11881,60557,3261.601833288345
11882,185865,1790.941724717721
11884,158117,3851.1667174417066
11886,40010,2991.564564234311
11893,23456,2685.015108216521
11895,175760,3839.077865804889
11900,578,3023.704449276951
11901,126885,3529.1421079009224
11903,2090,4176.210824776846
11910,8893,4218.028234799709
11913,23136,3018.4432024716502
11919,87634,1747.9238194596248
11926,75745,3399.1565377121065
11927,74424,2112.239649808446
11929,97705,2572.4899540340625
11933,138508,1729.6505012820014
11934,47739,2508.105167214959
11935,192670,3660.1157175486705
11936,36160,1914.1619712581557
11937,69482,1715.9068038999396
11939,73314,2333.7437227622995
11940,112997,1346.4927254353265
11945,119726,2260.4195596100926
11950,125893,2870.3402353607853
11951,162333,3524.8141990131257
11955,33189,1469.670324937928
11958,106641,1914.1619712581557
11959,11186,1750.5469743177655
11960,77028,1720.5862360512517
11971,160897,2053.371729377119
11972,30020,2879.8086643275356
11975,128056,1901.3963228268296
11977,167892,2106.049250820177
11978,134447,2320.5969437150634
11980,45236,1701.6426741946998
11981,65740,1694.2382832636663
11984,130499,3136.2063614412564
11988,134215,4098.05595395757
11992,167880,3752.618665433949
11996,155885,2460.2685324905133
11998,48873,2914.2862160518207
11999,161394,2053.583204049404
12000,46880,4175.647074862798
12004,45508,1368.9040007948465
12006,133771,1972.0511421948518
12009,170014,3998.7754377373076
12016,114648,2440.371110276616
12020,58309,1898.7920634660454
12021,73106,1844.5715180527995
12024,106712,1824.619753204541
12027,168590,2313.46484344329
12032,83932,2290.0162856900347
12036,100328,1657.5429996069217
12038,155297,1481.0122707680605
12039,114000,3620.2154095787364
12040,162686,1353.3077856992697
12042,61470,3431.4419657297253
12044,20318,2723.983545847725
12046,72290,3142.985439777199
12051,187747,4127.171159845149
12057,127566,4223.046651525688
12060,64271,2085.2498445005476
12062,647,2569.4501816129696
12065,14390,3921.9177712214605
12067,167528,2588.9636363636364
12080,171418,3149.9235815602256
12081,104364,4090.126324599788
12082,43554,1326.2685489982607
12083,154727,1329.9926705303035
12084,130923,3422.456288923555
12085,130785,3176.3330594609165
12086,44793,1411.4347234153638
12087,116118,1722.9779021065865
12090,75371,4086.972987791887
12092,89334,2693.9996730616026
12096,46612,1465.3465223674734
12098,136797,3860.5570264964826
12099,10265,1633.9560413525032
12100,11868,1787.9371545802182
12103,173237,3136.90833692023
12106,179089,1795.7778269564628
12107,43842,3189.146585135295
12108,169561,1347.9936384068974
12109,144379,2266.5821278776466
12112,152466,2488.4758113062608
12115,111535,1905.1558607311267
12116,87516,1435.6356390662463
12118,42195,2569.149184569729
12123,158767,3007.058989728071
12130,6684,2933.9586690583033
12131,133381,2675.697624472727
12132,76376,4156.779447018256
12138,120370,3310.470519074197
12139,5107,3382.942557872863
12140,96451,1709.4455996418474
12143,47714,4129.240382677805
12144,127892,1831.400983191524
12150,88989,3669.87223274577
12151,126855,1742.1637512233349
12153,155991,4147.535986937826
12154,105338,1682.810397162415
12159,68219,1345.286345957583
12164,71844,2542.950525962749
12165,22885,3058.8359903152123
12167,3346,2664.173421291333
12170,73672,2413.18117235065
12172,11464,1932.0609801868236
12173,71098,3258.683158781689
12176,108674,2185.033492687736
12177,111360,2260.532209588771
12182,67562,4077.7211148470337
12184,172032,3780.5191267140904
12186,78361,1694.2499078593576
12187,114953,2540.836101271065
12189,114059,2773.546845238095
12191,137926,1788.3143745295624
12192,126466,3872.050800111191
12198,23452,2439.8182721885805
12208,134742,3392.895202517788
12209,34098,2618.829688491611
12212,152421,3637.9034765265965
12213,46057,3260.5802852165366
12215,135087,1766.2552619543505
12217,87721,2058.015418867224
12218,23675,4134.8196216095985
12223,14498,4172.137079891782
12226,114277,2858.200905234901
12229,34014,1893.9393746014239
12230,47847,3821.2344183931004
12233,101867,2211.5173546437827
12235,93966,2329.5851490468594
12236,123700,1830.9616899909308
12237,1414,1590.861536100325
12240,121469,3904.695643073772
12246,162203,1804.2272944466804
12249,20133,3101.305567245473
12251,162881,3022.0716275572577
12254,32896,3345.9076357971235
12255,148990,2574.9288773828407
12256,72291,3987.88246138274
12265,153686,1564.3946799871126
12270,94380,3315.8621783952485
12271,95474,3351.350399276896
12272,56103,2916.4553899642838
12273,181604,1325.658067649203
12276,8344,2074.3906799517877
12277,85583,2419.8331278017677
12281,99298,1386.9423918360314
12283,158797,1815.8208660454757
12284,106665,3240.4726478397292
12285,61258,1791.5744567384654
12288,155868,2577.7733736351456
12289,85278,1965.5619931474503
12293,103670,3761.9190477764187
12295,11696,1978.4972891191615
12298,83889,2279.7105372449996
12300,180835,2667.21335697764
12305,80825,3686.307159026605
12307,73328,2491.3881958728725
12309,16672,2930.9561628725087
12311,135060,1716.5403282773564
12315,68350,4020.2716786434503
12316,53537,2632.2821014499827
12319,96907,3229.8469473684213
12321,131780,4107.23575068432
12323,11347,2229.8989681336748
12325,108512,1924.0726264039652
12326,103026,1662.236013298293
12333,84057,3079.5635007657047
12334,128438,3858.596984822053
12336,28713,2744.1171388888893
12339,97917,1954.5489489463428
12340,69273,1923.2359830901114
12341,184062,1919.1978621604699
12349,62271,2874.525081796273
12352,72985,2664.6909837558687
12357,113753,2494.0232519352776
12363,119000,3670.8097958264075
12364,15311,1736.2303193731364
12365,131166,4082.8259053595684
12367,185705,3861.758910583991
12370,160307,2681.8268815085844
12371,7656,4032.4726119835955
12372,46959,3892.575174774943
12375,95290,3983.0400623614046
12377,64257,2157.9470258871215
12378,51991,2959.5006672081736
12379,72367,2881.684965806653
12381,154893,1647.4769408796801
12389,92569,2429.9531744120586
12390,123810,4145.932807207933
12394,16532,1637.4207734113152
12399,163544,2185.0595528806434
12404,30806,1558.7845994789523
12405,8730,3770.9634868340527
12408,153026,2320.288937647158
12409,180652,1653.3987841195749
12412,82406,1724.807225606267
12413,143800,4025.9977104570635
12417,115493,3224.1627328770637
12420,21704,4144.41515307457
12422,53004,1338.0021678545888
12423,91274,3060.3876920939515
12424,71943,1821.329305534297
12425,130271,4200.004704136056
12428,62349,1838.055702317766
12429,140522,2798.4807518293524
12430,162133,3737.4944876957456
12435,89483,2690.2907101869387
12438,101668,1708.8785585290066
12441,48722,1908.0932009558799
12442,120444,2375.9143467835124
12443,188502,2745.386002845435
12450,143247,2423.312132356354
12451,181668,4084.922924219014
12458,6628,2457.5943458838688
12459,166449,3202.7089506078455
12460,74755,3929.388103478393
12464,35382,1881.0560400586796
12465,2160,2101.2444390709093
12475,69351,3297.458548548631
12479,152579,1876.041869142196
12486,120395,2129.697267176873
12488,37795,3029.0637840520335
12494,168341,2372.4792694250154
12498,133352,4174.9485668058915
12499,94116,1880.6931768499153
12501,93905,4044.4706309160083
12503,101734,2095.616174523123
12505,56365,4005.8803975752585
12507,92438,3123.323141707515
12509,81286,1428.305422354248
12513,167219,1983.6613800788502
12514,109118,2649.4442953486478
12515,12967,2360.4219062407824
12516,117865,4182.010010709798
12518,184697,1677.1345934782046
12521,138599,2979.994133513184
12524,193130,1862.4749096880093
12529,126638,3937.7393214098415
12533,124986,2330.9465234519635
12536,163359,1692.2549663574225
12540,65718,2692.0997802085635
12543,181164,1694.8691989311255
12544,43761,4118.151266758747
12546,83658,1906.2437823382418
12547,152035,2375.611045950211
12549,110165,4204.125278141243
12550,123535,2954.8037288312707
12552,143298,1775.7778495702823
12556,152342,2802.3180431606243
12557,128960,1914.4519160575237
12559,114680,4104.554619764209
12561,22818,4132.054270295673
12566,126605,4082.129747706555
12567,136523,3155.2739009061297
12568,114385,1983.7102753050813
12569,159722,2399.3424933976758
12570,1396,4160.205135718548
12573,27372,4049.8813066995476
12576,116094,2154.113724587175
12577,116798,1839.2864158857153
12582,86401,3257.384465449081
12583,86581,4146.967332681234
12585,165946,1628.482388062193
12587,160964,2322.7785443070793
12588,75341,1697.547518927468
12589,123167,3957.7191834542564
12591,3677,3337.1653669500274
12592,75789,2108.1655572711375
12593,128075,1597.7792631390682
12595,179510,2287.72174066601
12600,6815,2936.4827096774197
12602,131624,2621.0102104512007
12604,20014,2294.7558916359894
12605,188837,1589.5768388950685
12606,182546,1703.799972417089
12607,86324,4085.0678989809153
12612,74960,3049.19540785351
12613,1242,2053.3786045754837
12615,13673,2940.5819518709236
12616,9902,2922.5314839125385
12619,128400,1321.4683000624866
12624,150669,1790.0911249583091
12626,54064,1761.5943481062134
12627,145723,3041.6635970505977
12628,66485,2610.6669394405653
12629,25472,4121.276805144947
12634,122154,1361.6919310530764
12641,163339,3178.5000790513213
12646,95168,2107.4383735744213
12647,870,1460.6631836841889
12651,39352,1851.82892700651
12652,172327,1822.7023974321166
12653,71655,1837.9257833343427
12660,44457,2828.9752340700234
12661,13925,1339.2449586081677
12666,167434,2884.9577383389174
12667,17566,4189.065634416299
12674,175241,1414.6303503036463
12676,140787,2480.9925996091324
12681,145882,1899.787694177162
12682,45995,1731.977022596901
12685,167657,3368.1837630396935
12689,182350,1343.4428781902961
12690,163466,3224.296
12697,121760,2846.4007683667737
12699,143352,2761.113274592391
12703,185182,1504.4657142857143
12707,78378,2749.6531182183417
12708,100300,4256.809582016349
12710,192139,2865.1266734808096
12714,158479,3824.247539552215
12715,60640,3058.6180448905284
12717,21184,3784.5545279266644
12718,102721,3650.4753898540075
12720,134518,2240.638262157934
12726,160708,1703.2163447130622
12736,147842,1346.200380998941
12738,84423,1690.4442437012954
12739,52080,3134.795741918983
12750,176410,2731.8491918582904
12752,44854,1718.1179984136377
12753,5726,2436.1331761344927
12755,134906,2819.746534120004
12756,111700,2337.602516711297
12758,69441,2310.8691212827302
12762,7498,1965.1845956614113
12764,91885,4139.833653307346
12766,168436,2685.235030688347
12769,40641,1388.3565684582259
12772,77723,4239.105715781371
12775,56869,2765.3043213718274
12777,174917,2989.8358854944713
12778,48159,3265.892042609065
12779,145977,2012.1064072144875
12780,175489,1573.276963753631
12785,92169,1523.782466896877
12786,188264,3749.9509302043575
12792,57545,1601.8801440424459
12795,39434,3587.3009096622263
12796,82484,2361.2418224590087
12797,6348,3140.8825942237577
12798,29509,3815.6066804848797
12800,191123,4143.266391460306
12803,77297,1862.8479882013414
12806,62634,1887.253154871528
12808,44584,1811.3877167450287
12810,133511,1745.9834348830984
12812,7427,1768.1194211531265
12813,18042,3462.4632855996765
12814,114148,4213.232981602968
12815,168999,1797.9882511059343
12819,24409,3785.074014121372
12823,147062,2998.7003891330446
12826,176427,2392.172075740126
12829,22429,2565.115705882353
12834,47898,4067.98547810882
12835,120707,1508.396680799702
12841,53645,2570.5570567873256
12843,193222,2624.341538133953
12851,113323,1395.8537197307148
12854,159840,1768.2655918619103
12856,38412,1612.894838440982
12857,6017,2941.141345880623
12859,180265,2764.1874350757944
12864,30200,1821.2353198483213
12866,98531,2082.8473809523807
12867,179993,3383.8867919748077
12869,10529,3134.6095177683646
12870,8284,4106.487132798658
12871,136795,3704.2952239108404
12874,158416,3471.5893803551107
12875,81732,4215.200026193614
12877,58295,1567.378384948132
12878,78492,2895.6958269904576
12879,175086,1755.402490488431
12880,191871,1843.725205573908
12881,136067,1684.6950603535263
12882,136649,2925.2334007641225
12884,63518,3310.4882701005863
12885,148835,1957.3524694113114
12890,109610,2444.007408387094
12892,93285,4187.000401579701
12894,150910,3773.8275903794565
12896,61231,4115.955068996974
12897,68299,1845.508534996894
12899,140500,1910.3238869833003
12900,119959,2561.696844505863
12903,10795,4240.646847248924
12906,171482,1939.5700673133294
12910,173800,1838.9226379632905
12913,134352,1532.2017760973374
12915,135596,4079.1900782938146
12916,160484,1914.1593598934758
12920,53562,1899.6269846488763
12921,166990,1870.7361567048617
12923,158454,1776.5385476092538
12930,6082,1704.3446084117534
12933,108783,4216.504381095969
12935,102462,1746.6425214463356
12936,176437,4054.394705988801
12939,40951,3671.615834570623
12948,169830,2344.5944751398583
12951,143956,1835.2830253529146
12952,65931,1893.7886504439612
12957,41260,1772.7470900913677
12960,158888,1810.6432607392608
12961,191834,2046.3555932655522
12962,148673,1454.0324845356256
12963,80414,2016.2129004164817
12966,184866,2170.1481827404427
12968,165471,1337.7236301282487
12979,72756,1819.0250242362579
12982,2564,2199.880529203396
12983,151255,2427.4438202117303
12986,920,2183.5583497536945
12988,160877,3766.0632722395817
