,id,Price
54492,154367,2225.4866963311442
54495,117688,2768.0354958202806
54496,134905,3313.451204865405
54497,97656,2493.959968353622
54508,36063,2272.815521659869
54510,13526,1653.486525543951
54511,5438,4142.922503270802
54516,69840,2403.525145697546
54519,120543,2321.616275905054
54520,7798,2566.103165491884
54521,158729,4133.701043238555
54523,39682,3055.820008900673
54528,34652,4019.386689467767
54529,84099,3756.180953118098
54530,16004,1689.1118688371582
54535,39797,1789.8567332792206
54543,119482,1844.1274184525414
54546,186769,3032.51278110068
54552,133123,2455.9344790315254
54555,77858,3028.4011967126653
54557,31855,2141.5384510771282
54562,138199,4101.1216192671545
54566,31470,3137.546334516053
54572,78970,3915.514014836137
54579,162131,3272.2087584115607
54582,173290,2324.539284371101
54584,149972,1415.5332937885128
54588,73751,2057.486145205817
54597,175547,2276.6171178385534
54599,170349,4102.505359856567
54602,30755,1885.5014901007555
54604,40216,2144.7784685265683
54605,95720,1348.6357088499585
54616,18041,3995.5036088052416
54622,19349,2136.3641327798955
54631,182975,3192.119013586148
54633,163026,2360.278108343058
54634,112788,4105.565950536016
54635,154811,1463.847140565784
54638,72948,1840.988050352592
54640,33996,1705.0719952816064
54641,174717,1628.5897129723878
54643,132033,1723.7953685967173
54645,189265,1499.3789747888964
54647,93115,2883.4962083003857
54648,115900,2591.0233974929874
54650,157199,2282.757069541017
54657,25110,1919.525026718831
54659,127197,2470.401941271226
54660,193039,4153.881648465622
54663,164473,3337.617846182287
54666,125420,1597.0525184123262
54675,158356,3252.191483620406
54676,189668,1359.5302486657502
54677,185848,2711.1534761904763
54683,27219,1862.4920663930066
54685,23575,3348.985112021338
54688,23775,1817.1644280370733
54689,176445,4147.601825423114
54691,23601,2305.20012906382
54692,78028,4087.465660975
54694,28376,4020.9476881745177
54695,44492,2727.058470381223
54700,174493,3762.0121502922552
54709,19909,2280.4299343204657
54713,123837,2886.509613305605
54715,56840,4206.858399411667
54718,187767,2795.937644514195
54720,31557,3883.723241512525
54721,70807,2481.7682572379244
54727,176870,2095.6688797756487
54728,173999,2664.46542278825
54732,191317,3541.54065262024
54734,170364,2010.558642436448
54736,191339,3304.562952885256
54741,181908,3412.8997362721675
54742,149021,2676.4827256265207
54743,67100,1674.8608577740704
54748,70308,1705.0921085058449
54749,34433,1762.7780866612513
54750,135211,3168.5779283912148
54751,3249,2654.126890441673
54754,89172,3313.484185590858
54759,80339,3532.7875527444467
54764,60427,4188.243558503413
54766,126822,2223.2074194783513
54767,101373,3742.58404438307
54768,149050,2529.5580529100534
54771,41582,1648.1663985472544
54773,56907,1669.579686964048
54774,115958,1376.9781871189002
54776,3411,2008.8478717468302
54783,187568,1916.1883774268322
54784,151563,1425.8917640827415
54785,40353,3273.5024420206623
54787,187110,2333.084949720639
54790,3226,1410.7228771422465
54792,137249,3657.937763687411
54803,65685,3184.067290395454
54804,111664,2232.207640236669
54805,182,1635.911190397449
54810,82458,3386.6957249657926
54812,192807,2493.9112044195317
54814,132495,1915.3262886836071
54816,5914,3972.1516460618604
54817,104490,3185.947063923531
54821,184428,2849.812251134497
54827,166402,3031.357961101287
54828,48921,4197.836182265581
54831,135027,3253.093918950334
54832,54003,3655.8670744362166
54834,60927,2051.6097614069777
54839,156966,1679.0395887730558
54849,151538,4110.818355046997
54850,10655,3975.8829962796176
54851,171688,1960.5783700748898
54856,110058,3182.5219663299663
54857,9772,2025.0003998386403
54858,12668,3764.224767362215
54862,79176,2495.006092910232
54866,84433,2345.6664871252597
54870,187093,3082.8732713419026
54875,29520,1753.951380952381
54876,38483,1689.3855137580917
54880,109532,3149.368121125869
54882,177824,2468.007358185927
54887,103798,3707.047066779109
54888,73186,1780.0767800250344
54889,13495,2520.6168980057546
54892,124505,1640.077028389408
54895,131206,4170.165712535274
54896,34272,3590.2271607574444
54899,3658,1953.443819744237
54901,76958,3783.9229813156194
54902,80678,1707.6222217004615
54904,13662,2408.3099999999995
54910,21987,4019.708269898603
54915,27638,3235.1271610734693
54917,185128,3614.970371901259
54918,82713,3515.6187892928747
54921,7984,2366.4016237303936
54922,137481,1688.664494609394
54925,29180,2023.1362953938278
54926,138870,1803.6789622303463
54927,101977,4018.924758957711
54928,92152,2628.364542289038
54932,10153,1400.5291811896066
54933,127824,2729.0945858545297
54935,180073,4245.298205628564
54936,108503,1348.6528637194415
54939,53509,1685.3118195693783
54941,165091,3428.8251371656397
54942,61510,3142.243633153159
54944,191993,4233.240389040609
54948,139174,2165.6313272212433
54950,146478,2415.517234163854
54952,137228,3958.1484077957307
54953,36587,3791.5636490785178
54954,79679,3559.86986815218
54961,65189,1463.200841787027
54964,102557,1580.5825144718633
54968,121712,1898.1127697844784
54971,17834,2543.4247009335218
54975,49500,3128.7686230092468
54978,68520,2246.9677008999756
54982,100092,3616.441028075983
54983,85737,3143.5661076540873
54984,114690,1868.2831403082507
54986,131359,4014.1046989401207
54989,170707,3842.4449501884137
54991,170108,4191.310013800514
54992,57242,4123.917035320103
54998,156176,1805.4718808107139
55001,2892,1708.4627272312227
55004,170028,4123.60185148228
55006,11105,1811.1912630864877
55007,50956,2971.947339854714
55008,106359,1484.6314929647287
55009,112914,2941.01456527111
55019,59343,1371.8113251825541
55021,55794,2786.7876405240595
55024,21471,1880.6018876706437
55026,119428,2291.9754298009466
55029,125634,4141.26441939261
55030,90547,2308.9491764664667
55033,24817,3686.729462302759
55037,132951,4064.844704813203
55039,185345,1615.3602600017198
55041,87709,2300.1992393200035
55042,180277,2741.709342964783
55043,155317,1874.9581497638897
55045,178471,1412.6037619682727
55053,136902,4137.1783172466085
55059,79436,1503.9213980463983
55061,36976,1819.7186919095743
55062,184254,1327.7977966127867
55063,67659,1791.7959988489602
55066,24837,2671.8224463998968
55067,165699,3542.1510476190474
55072,32277,3290.645689659637
55073,73227,1529.3135969936118
55079,56842,1733.9196179073488
55085,54304,2762.424075722807
55090,158899,1852.650553367541
55096,129607,1619.5254446749072
55097,156998,4098.245600799034
55098,130285,1726.1981374631846
55102,42054,1792.6623269230345
55105,171845,2313.5793656408896
55106,91507,1513.7853358773798
55109,40134,4178.041603797931
55111,164837,4103.880217697166
55113,10184,2552.3392136470206
55118,38657,2238.759830211768
55119,97959,2162.886530010084
55123,152680,2005.8689752482696
55124,56393,1645.766186818199
55126,144727,3702.879288037268
55130,115797,3431.2543102950794
55132,97072,3332.4595569138646
55138,83499,2999.8671427169884
55140,109715,2960.754600115676
55142,31485,4103.261903998407
55144,169695,1984.2170663772306
55145,89913,2494.4368324113666
55147,183683,1971.3609990787818
55150,131998,1316.546761662924
55151,19924,1379.6734278531922
55155,117023,1378.3806326395704
55160,181774,3736.5063108797244
55171,147006,3229.096370339474
55172,169691,3256.600884837724
55173,24849,3405.5146882320882
55175,132711,2238.135487179487
55179,87611,2280.4836256550775
55180,166546,2913.355596072637
55182,26337,4050.038797402124
55183,5001,1769.1921350191187
55187,179292,3259.345450898551
55190,158558,2184.05115009639
55194,52434,3677.7358854721683
55196,60774,2356.1009905790334
55197,190114,3770.9606102390803
55200,55575,1839.1832111428052
55201,167346,1678.8953510594865
55205,153495,1709.777062275314
55206,158869,1987.8199498608637
55208,41357,2910.0895401840176
55209,157025,3393.6522729775506
55213,188814,2682.3862610150413
55226,28126,2818.207972975537
55228,104913,1974.2803285558243
55229,56191,4146.403051439938
55230,153241,1935.7728672373878
55235,148073,2326.591679076019
55236,107650,2764.275405755753
55240,54872,3037.228815009157
55242,20551,4069.6331552210804
55243,95745,4194.531883174585
55245,149243,4189.155464401162
55247,93941,4179.434508231296
55251,145045,2689.6646099128493
55252,18985,1813.3347887552168
55253,19905,3930.5086102074793
55256,66543,3989.776021955001
55257,134416,2264.7338513558348
55258,159527,3267.6199075883487
55259,22596,1344.95692153379
55260,175009,2615.0493930915454
55261,11047,2657.6169439079877
55262,101632,3883.303060356534
55266,120004,3365.960240255898
55268,32161,4183.957401957974
55269,41064,3383.942235188901
55271,71301,2389.6210574923994
55272,9269,2694.930138888889
55274,105800,3781.693333333333
55275,92960,2772.475170924042
55277,60778,2176.0930755887807
55279,140282,3207.1491356869165
55281,61767,4149.306887767753
55285,168481,1643.6008104617545
55290,179235,2359.5226352499913
55292,125848,2308.330195775483
55296,181458,1902.998648193222
55301,81250,2838.178998909042
55302,12128,3660.789032371586
55304,145095,4096.037314900148
55305,8094,4137.272248681624
55307,6086,4225.158097334868
55311,10588,1571.8861318965623
55312,26589,2272.1197517387864
55313,86417,2016.3040396012232
55314,44494,1338.1565896754964
55316,160288,2559.2887103257804
55322,157118,1666.084670990998
55326,187210,3947.082953481942
55329,144312,1879.8564547429723
55330,509,1346.8319029309598
55331,20677,1900.4901792378178
55333,81150,1914.8565436137878
55337,187276,3092.679969522813
55338,101987,1731.667949705622
55340,186463,2644.450490250319
55341,17317,3099.92503678771
55345,189144,2574.674984788462
55346,153229,1689.7464744031877
55349,6527,2233.967809857649
55353,3093,3685.5210126223697
55355,96211,2471.0558223740372
55357,187770,2543.454355606763
55358,731,2485.466398461361
55359,89855,3175.7122338393356
55361,106776,2190.7102748807088
55364,166162,2753.5993292999165
55366,8826,4179.707668589204
55367,121166,3381.450263976195
55368,6782,1928.596528998779
55373,59733,4132.433787978158
55377,67545,2013.439012274173
55381,146758,1928.954062554373
55384,102683,3083.9497380921844
55386,32230,3043.7700700400123
55387,23488,3229.278677931378
55389,183166,1948.9552427396611
55392,53785,3794.5671923153445
55393,65204,1929.3294173295071
55394,153263,3125.68117212078
55398,147387,1334.9712758202284
55399,121810,3057.57653017382
55401,40840,1644.978362825713
55402,1332,3317.3446566735993
55405,137209,2654.919730547444
55406,133127,1687.8132928184534
55407,89989,1451.8715587097824
55408,107439,1666.9465336038866
55409,97727,3694.396225509248
55414,157494,3733.9134545204643
55417,107073,1920.6929092549672
55424,79789,2324.4677172422353
55426,100368,4203.636094192545
55428,47991,2906.7801701196563
55429,60983,1750.1680733107135
55433,53938,2034.0053426853108
55435,109722,1732.473865165693
55437,75220,3659.831098430904
55439,84499,1956.750754879037
55443,86550,1769.1921350191187
55446,84852,1775.704551605483
55448,17302,1580.200745217745
55452,102637,3107.737398786042
55455,137643,2192.4266144028834
55457,93646,3937.7701373109007
55459,7271,2610.678924519924
55460,95043,2559.6767361202324
55467,77894,3695.3924777639686
55471,113171,3936.2846761048354
55472,4016,4125.027241433051
55478,162300,4104.620436967303
55487,152665,1809.2623143113672
55488,129376,3612.927977431144
55489,161328,2135.456582662898
55492,176124,1731.972237828453
55493,179681,1464.9447584078619
55498,193072,1771.1359453055902
55501,57049,1498.4982259841606
55502,81907,1366.237187094268
55503,124284,2399.5082881235976
55505,4313,3630.5760060633884
55512,143667,1771.4890930735928
55515,58463,2959.2337435312575
55520,174775,1884.9992843005655
55521,160681,2226.8875894863154
55523,161722,4180.984965514163
55526,155359,1669.4988785024555
55528,95367,2121.350014334134
55530,149883,2216.165469623043
55531,67309,4125.658647048442
55532,49544,1715.5359774251876
55535,23357,2346.24470472583
55536,150339,2566.1399112287672
55537,53624,1852.4857595538906
55538,142384,1603.7961244058554
55542,100385,1843.2551520146517
55545,33272,2906.7822552545385
55546,56707,3243.117416452924
55549,22827,1488.7120166782915
55551,176503,3986.0802386798227
55555,83379,2517.5765333608842
55558,120490,1714.6180761844848
55559,107622,4043.227155971428
55560,193555,2463.14042094228
55565,10557,4071.237953280906
55566,72484,2426.6344789349514
55573,76027,2014.864230386711
55575,171235,4131.0743767667045
55577,115967,4122.9752236461945
55579,81280,1832.7892655414835
55580,27408,2983.447628512085
55584,102068,4149.323810876733
55587,133200,3530.455129275874
55588,143454,2508.2700905932106
55589,153086,1298.3627836656415
55597,63667,3473.219550293739
55600,173255,1367.4470258559893
55602,68944,4031.0028158870496
55603,65207,3840.571799869819
55604,11344,4250.530600539169
55605,106116,3923.9348882490035
55610,139054,3042.199830289163
55615,42703,3660.5253077497514
55617,68220,1346.135400056284
55620,55395,1333.3935318947988
55621,98259,2349.805725490196
55624,185016,1688.6291750133107
55625,21120,1408.8018865151237
55628,150623,3271.1156223104044
55639,34844,1693.7830506036387
55644,140103,3314.102966782558
55646,176609,1351.5389653417112
55648,134877,1679.6754494675467
55655,90651,2637.1688181771738
55657,88476,2755.398567611366
55658,94707,4228.576953207377
55659,85521,1505.3310550887022
55664,14418,4166.837817201312
55675,109196,1476.1409369036194
55679,121777,3205.6048349435237
55681,39392,1369.2301233149165
55686,145792,2906.4491959528445
55687,146082,1479.0870542909136
55688,154700,2160.953716222019
55693,34258,1877.671324685989
55694,57585,1337.9602103066773
55697,106094,1442.5652955608593
55698,161970,1768.727982009964
55706,189583,3552.643518410943
55708,155694,2694.476571428571
55710,18975,1964.171667463771
55711,21164,1382.5253368630913
55712,4378,3370.7673506600113
55713,63249,1386.1588976659596
55718,130730,2245.0919480776925
55721,95665,4263.82612349576
55722,66913,1934.0313158742795
55728,191776,1690.4459430035279
55729,151856,1879.3243744135575
55734,61726,2142.785220283662
55738,158686,1697.77867493395
55739,44499,1914.8441970959864
55748,143287,1792.1813435537686
55753,94203,1732.9665494056283
55754,27697,1588.569626325512
55758,30733,2296.561486109549
55759,14058,3690.1879961530863
55763,141556,1343.151330058221
55764,145190,1656.5635139159087
55767,162417,2242.2580666989156
55770,140409,1809.0640523901563
55775,26214,1821.9549261333482
55778,151034,2872.4153493894146
55784,15319,1345.6991036788468
55786,135386,2819.3310574467405
55787,152798,4124.996983653016
55789,69339,4154.009062105574
55790,126436,2642.996130474793
55791,40939,2321.1099252456547
55795,38365,1615.0138155498153
55796,121286,2551.6183359590177
55797,145706,1833.1067432809934
55799,106667,4135.65378600004
55801,29276,3700.0720208091266
55802,15072,2132.2782824460573
55804,57141,3353.7668304146105
55805,133508,2251.852225901149
55807,111683,2127.4137671787857
55809,87315,2160.0600656041715
55812,104348,3992.423258884378
55813,93850,2174.91726855171
55816,8538,1422.116636774963
55817,41081,1697.486740939053
55826,162479,4106.719665954886
55831,45360,4024.098972197946
55832,144945,1753.1898588751576
55837,168939,2583.388115719509
55838,90977,1406.2975443631876
55839,1221,3258.869772997574
55853,151773,3335.190166409212
55856,126734,2508.378465473544
55859,154351,1327.34529588071
55860,76314,4121.373403422398
55864,9272,3208.267703079361
55865,105792,3433.2538542229654
55866,42682,2001.896772022123
55869,149359,3342.385775967464
